MERCADOS;CATEGORIA;VARIABLES;FEB_2017;MAR_2017;ABR_2017;MAY_2017;JUN_2017;JUL_2017;AGO_2017;SEP_2017;OCT_2017;NOV_2017;DIC_2017;ENE_2018;FEB_2018
TOTAL COLOMBIA;T. CEREALES LISTOS;VENTAS EN VOLUMEN KILOS ('000);1123.73;1127.38;1071.52;1064.04;1067.41;1089.57;1068.05;1030.97;1057.95;973.9;918.58;967.75;1034.97
TOTAL COLOMBIA;T. CEREALES LISTOS;VENTAS EN VALOR $ ('000000);25102.9;24720.89;24118.77;23698.73;23802.12;24415.22;24027.35;23424.55;23639.09;22110.38;21217.74;22472.78;23675.47
TOTAL ATLANTICO;T. CEREALES LISTOS;VENTAS EN VOLUMEN KILOS ('000);180.34;184.1;172.04;169.35;178.21;189.37;187.33;180.85;182.06;169.96;159.73;179.41;185.01
TOTAL ATLANTICO;T. CEREALES LISTOS;VENTAS EN VALOR $ ('000000);4149.46;4166.82;3963.35;3874.73;4034.87;4336.47;4256.6;4136.31;4135.83;3863.66;3717.12;4164.17;4208.31
